0.1146112697634727	0.0013478642670490685	2.6092221339963716e-11	0.07511504904899992
0.07603345334775626	0.05697354163921526	0.0005734777904496761	0.10064564965660956
0.12620120754311906	0.015235623593616998	1.8513877588187345e-17	0.006080491572940566
0.02618914078719933	0.006729230920457275	0.19652370681761624	0.01100283936905398
0.07916343166769625	0.006880963779985205	5.925384036533291e-06	0.10268935961769128
0.07182193887313774	0.12021642724303871	8.472874748938073e-16	0.0022041786478108082
0.12553344742515207	0.1329737226923755	0.2606860433852043	0.09271384319514264
0.055120790548624676	0.09786917839151162	6.399253679805024e-05	0.1127190601879043
0.012984299401185033	0.008068093351076668	0.04906013091700415	0.11856957808732284
0.0015360500159557428	0.001123693133020081	2.641486513324954e-21	0.0011001040862573957
0.005484997936086457	0.09072581422292365	8.712478499151871e-08	0.09217315403296543
0.07971650660646408	0.13283478781411268	0.33726576669941744	0.09397062513676756
0.12463317514603388	0.13219893670284288	0.003162757136688997	0.12572716043226193
0.0008621467378603873	0.0049105433496156895	1.134129980459582e-08	0.12177853030848007
0.0052977600905344735	0.13241193236011492	1.9339658602844393e-22	0.1328861767922132
0.09486386707926009	0.045668628468211764	0.0006488517256681743	0.10551981228257894
0.008560321339412395	0.11643234868632019	0.0012975402703131907	0.09432838727494024
0.01023880043410661	0.13216577344686992	3.87611507992057e-06	0.0020368787633746523
0.008288873061104436	0.10535558151230383	2.491213530824253e-17	0.007809559090703118
0.05052763133860064	0.08008527525965731	3.285375879206406e-06	0.0042842132193894045
0.061798917834335665	0.09699072024135186	1.879695956936057e-20	0.08744483275286596
0.0006186531686827233	0.0023223068212307684	0.03508023564728019	0.006326268152065624
0.03259359737894902	0.002352692128628236	0.20296911407891574	0.0017354868072984968
0.08927133305833235	0.02761837473608569	1.882771241874396e-10	0.008068093351076668
0.12909675644884258	0.03908359725305217	6.792537727839272e-20	0.024193763960898767
0.0008374433209863796	0.001329302549022822	1.0084197714890735e-13	0.07732113868474559
0.001329302549022822	0.047675783345529986	3.074095921117509e-06	0.1320974005031051
0.09610758760283461	0.003398872233220365	6.38775694986515e-16	0.002962316421569578
0.1107602081916824	0.030156249429787525	4.766756373602816e-17	0.011286510645546033
0.020621846794066048	0.000887504646108105	0.18855432998746158	0.014805338418766738
0.022212061263553285	0.10952362089993632	6.759673568003217e-16	0.06092653187328964
0.07842622370805628	0.10649889660112731	0.002185789287080736	0.0116345795337593
0.0005320007032283697	0.025230172910258423	3.5917079400731015e-08	0.018437104006361518
0.08561094332394652	0.0027982767559874395	1.0861662562861964e-05	0.007682873290492169
0.028753353526790103	0.054620039447872665	0.0020909457413084863	0.026514334526860268
0.011517620740937984	0.10762705025046587	2.5154989759129233e-06	0.02544112690729849
0.005421974717282964	0.022212061263553285	0.00028103234270115355	0.004881778428652024
0.1271918948906626	0.10353010461784558	8.17951709351214e-14	0.01620083241732261
0.04252383310457395	0.11946663227687343	0.25738381813692607	0.008288873061104424
0.018353453741004156	0.006919338175247682	7.215735102155787e-12	0.08229784762696372
0.12390115758790911	0.1328861767922132	0.0035916023612001954	0.10778693410169421
0.11764912391412125	0.031603797386790755	1.5742122466017457e-14	0.07971650660646408
0.03880452332338856	0.0034625103957516916	0.000868502085137723	0.04845964766058682
0.06320361083828388	0.07603345334775623	0.013007472380084322	0.022501627671518514
0.000960736601266104	0.0007957432024793525	0.11683173625097652	0.03463239378242739
0.032344292783879756	0.1138916719193042	1.966739908761696e-11	0.0413585267403681
0.04049666049770467	0.13294939860304056	3.924345200595064e-21	0.13294244968051402
0.03908359725305217	0.04223078835204968	0.2770605456208542	0.0014342810012116442
0.11106572499743929	0.06765637135963856	4.931146596102038e-07	0.11629489130858388
0.1254357194136155	0.0024618004691943046	0.005872500322445648	0.0009957841711328481
0.12269601429671428	0.01008076624252626	0.0036679252569051576	0.0583368155539947
0.0008435586240149109	0.0017590029941161923	3.514019011092902e-14	0.012542111580220028
0.005776296995058889	0.009319860757422678	0.024467455602894032	0.1328618687171272
0.13282020807580555	0.01175248029851785	3.074095921117536e-06	0.030156249429787525
0.014805338418766738	0.05799478773456168	1.3181858802798937e-06	0.09289380572513954
0.01597405322021006	0.09090714449911012	8.319775237411918e-11	0.04035403422747156
0.007434584316494267	0.013570702528593824	0.39501828869266925	0.0006666137364685225
0.031237727237809088	0.10030166780043048	3.2958749497869826e-19	0.0163533769723347
0.13294244968051402	0.004629270371509327	0.0033710793990602353	0.07236910001805637
0.0032746211006806788	0.024398602794543135	4.120981449875363e-14	0.026842303493713082
0.006080491572940561	0.055120790548624676	7.879868630334517e-19	0.003937429322820284
0.03184939197505346	0.04281801610379041	2.5664478595784407e-16	0.00772491226304815
0.09325331713100658	0.015527782229007851	3.8066176817038955e-22	0.0011558492942535495
0.09734267971181691	0.005390692919097701	8.446947056233939e-10	0.009568140577165877
0.01008076624252626	0.10714545998473642	0.38792845517592606	0.0014049428134886204
0.08854175228598267	0.0009335009636023679	0.022181564328563146	0.10453005802832
0.06005861248014999	0.0019445388243277484	0.0395325482044574	0.12761808999628646
0.021359499280701175	0.09217315403296543	2.460211706708939e-09	0.026623348987955875
0.08321920967887535	0.08395582138987473	1.141637273336819e-18	0.10486113263067946
0.003985445843948801	0.025230172910258444	5.462801642280225e-10	0.06550790227253879
0.01273014538273897	0.005743301158559682	0.07600648968118989	0.03234429278387976
0.1329737226923755	0.01928931903414941	0.008999651289395255	0.01311286167778948
0.12563059491976608	0.0957530867102538	1.111763057807275e-11	0.007192965736862188
0.0819291677097774	0.13198973309359827	1.5787564645489565e-05	0.06127495945496427
0.011459493145939402	0.1320263025596562	0.030085581795194168	0.051334230203751406
0.13280493578060984	0.014384498425578327	0.005756529192676251	0.019726219720885185
0.015899001590906934	0.09397062513676752	1.460356810627832e-18	0.0030188220467567517
0.04035403422747159	0.0005567600397355586	5.091370709435329e-16	0.028295644450584797
0.0637330669220593	0.0978691783915116	1.1486119222708025e-17	0.13296121260493865
0.05936760160581014	0.11996848238493324	1.369739137631878e-07	0.11475393458001742
0.01445398725232814	0.09271384319514264	7.457387553625605e-22	0.058336815553994704
0.0017828005555597184	0.048933069680068546	2.9443206646592564e-10	0.0032542992070653306
0.13294939860304056	0.07695303037939731	1.5307088888534463e-05	0.0075993612648883845
0.03838813940317062	0.029449218583018733	0.16990431031663378	0.04035403422747159
0.006766900595476444	0.002233205109002751	9.644082251843168e-09	0.0311163232810388
0.11014478471410455	0.0010923402119614484	1.3181858802799007e-06	0.08597821338344326
0.13278897116780222	0.000887504646108105	0.003905661346062813	0.003419971799115127
0.05462003944787269	0.13256774672176383	0.0001606663110742701	0.009222024770363357
0.003592876499354887	0.06461861274545401	3.7058689245882515e-14	0.00430995268340312
0.019903010137585823	0.001248564611332622	6.289641307587078e-14	0.025547064123130375
0.005645263192261894	0.11587985788662901	0.06268875612212278	0.02840960682291108
0.1329785880442494	0.0005401402859188656	8.472874748938193e-16	0.08026966947322962
0.08597821338344329	0.07511504904899995	2.0268763727665302e-21	0.04689846979714346
0.07640115610631946	0.13226321419332276	1.5484746063069865e-17	0.08579460604564199
0.007852168131797127	0.0028884060329604916	0.3085741076478917	0.013570702528593824
0.0024301838395646706	0.10762705025046587	7.369271481061537e-15	0.1323247563258129
0.05885133600551206	0.0021897900351094336	2.2928785098980404e-14	0.0665797341964774
0.026405628427214573	0.018689763153878058	4.005877755295612e-06	0.0017238333582955529
0.006255213196113312	0.10810571951678592	2.2792504601736773e-05	0.09289380572513956
0.02409180145897502	0.012356273901697948	0.006110636290123957	0.1288042368258768
0.10967944258523556	0.11136975604002215	0.0008079608560609061	0.027955616162029313
0.03756342584546644	0.1281093105337126	0.0004243492835056395	0.01673952070938284
0.0008811029976521183	0.0016892874375941064	0.07227540437692494	0.05312991788159004
0.10778693410169422	0.13111646888908515	0.3757155832209976	0.024296031000771365
0.0025098999358876494	0.0011157802773997334	3.6208146832709675e-11	0.08707857987049338
0.0016892874375941064	0.0712755616327087	0.1683845569722156	0.00846904202690296
0.04783203524967968	0.1316300990801144	0.00010063476871673392	0.006957890212242139
0.13249293295900127	0.03607955626639714	0.0011016527646979322	0.00059586600364783
0.08671204804480621	0.01903064351327371	5.778070666187402e-19	0.099610978953598
0.019463211149415644	0.03075397056863585	4.196277349246787e-10	0.01620083241732261
0.0007957432024793538	0.021830163432556244	0.012323066551588322	0.0016330717723387364
0.038943912083658855	0.08045406772479584	9.949971839734582e-20	0.0011888262264103582
0.007599361264888395	0.0031346449486575802	0.1131003898046179	0.11882829519893588
0.001794805727518301	0.005710463955596642	0.12191873533164103	0.1240074122044359
0.07163972378205725	0.015675464184795485	0.0001094036490586742	0.0006094451120839762
0.001395282801191353	0.0066172678903689075	0.13382027948874384	0.0035055048075714064
0.058165702256145334	0.007475499144548548	7.364584341682121e-14	0.04445616389029914
0.0020234553439120824	0.0022922660177160663	5.429681227381962e-19	0.015019293417142518
0.007682873290492169	0.012920390410845065	0.2962280673345472	0.099610978953598
0.06057881898826387	0.04798854842050975	3.838761543891648e-12	0.11106572499743926
0.0005869664312279213	0.00739385477618771	7.152907923755266e-16	0.11475393458001741
0.05362457496911385	0.0023834251685722887	5.978680630326798e-20	0.01538117003161295
0.0038195543485046875	0.10012933294159589	0.00014021027793718343	0.03309591025446094
0.1308022795020979	0.013504542514465388	0.3513386822946335	0.022212061263553292
0.10746684184249183	0.0835875779099366	9.317622137552486e-07	0.0020368787633746523
0.06550790227253883	0.13251855884421546	6.106641930386925e-07	0.09504204145473512
0.012233594689083261	0.0027805476330833895	0.15791204253859437	0.0015571567740659254
0.007074618032100112	0.0005160552956915153	0.2672672240300693	0.05214689064384786
0.08689534779506809	0.12727835042335053	0.0003832410327818782	0.013570702528593838
0.06144943797243773	0.07971650660646408	0.009885158022332426	0.12736419900304935
0.028868555773246485	0.01666174351535702	9.132498941186079e-23	0.012417976716468722
0.11908508702819237	0.0017122492101439265	0.0626887561221229	0.0010542523788963293
0.045516112896678944	0.11984376217358407	2.8957804946770003e-15	0.11643234868632019
0.005842766831189513	0.006506861633480351	0.0032308787022726133	0.047053403841578405
0.03099522914629864	0.0018435439294882288	2.418969719261025e-14	0.003592876499354887
0.0015048660992641072	0.0955755775722784	5.238212944553181e-13	0.0015048660992641072
0.025020444991208774	0.009821751026001475	8.964085227133695e-16	0.0019188430642254138
0.000686722860984837	0.04121415754860391	0.01941120836139926	0.0006374487715585694
0.039786455034865685	0.005453409537077527	0.34123953539024204	0.07990088700019629
0.009719662422397921	0.023787738963682404	1.0419438448933774e-21	0.0006422278360127528
0.11601864393818402	0.07713706654189871	1.6449128943120218e-10	0.13101439448543375
0.028984068088646866	0.02080448903922402	4.629208964545733e-20	0.0022332051090027455
0.001172234056913131	0.12753407008363377	0.14632501681377844	0.07200424106847693
0.037019613539096066	0.014805338418766738	9.988556664994272e-11	0.1008172922680723
0.001611053897557417	0.0009268014490272296	6.38775694986515e-16	0.0010393537011061423
0.012356273901697926	0.0016330717723387364	0.00015636396984637405	0.10419785017593063
0.0005239728239701235	0.13282020807580555	0.00015636396984637378	0.013372978847003577
0.0867120480448062	0.01937612065490164	8.253913955596677e-13	0.13291743656659707
0.022891921589528925	0.0005609869440275849	1.7749826453611094e-21	0.12692889977518101
0.09663801285995843	0.004107688850529432	0.3838441070226484	0.13195248405531415
0.13294939860304059	0.12463317514603388	0.1324674095100538	0.000686722860984837
0.10150148943068954	0.0010617732900488417	2.125614939836819e-06	0.0653297535730343
0.0015465714305200353	0.08781079017176467	0.00010063476871673354	0.07346559076224018
0.12937911995924786	0.008606261787586831	2.7914325861320322e-09	0.002161260087752848
0.10081729226807233	0.00054425239242168	0.0006176681532474579	0.013177516068152479
0.11432467930490765	0.051334230203751406	2.3478432626975033e-17	0.06320361083828388
0.028068649181267752	0.11446818399831038	0.38456705739502384	0.0048246774414963155
0.011286510645546024	0.0015678063731135088	3.2272064651997885e-16	0.04267078260027962
0.11418075770767895	0.02784289279724002	0.33591988108318466	0.009125025040838614
0.05231013980287145	0.1315867612964755	0.0011820300074308447	0.0036821179067660463
0.004058411672379078	0.07109361792028644	3.830301535123969e-16	0.09874268911151572
0.13283478781411268	0.044908779670671396	6.042049032563521e-05	0.13187594959702598
0.10889685272057016	0.11345496729529614	1.2016966335734057e-14	0.027173050969237195
0.005115951115813427	0.012856728781137342	7.23960325219295e-20	0.011286510645546024
0.10921092883252233	0.10386452654416549	3.4180746010955096e-15	0.10386452654416549
0.00446717930263972	0.003483950384519777	8.762747703205366e-20	0.09253374564136402
0.088724282198111	0.10201208394979298	4.786046105208473e-11	0.0036821179067660463
0.04988679325316774	0.10336248726173734	3.358720753527338e-20	0.12944811574778628
0.07787355256400237	0.0409262874886375	4.341912508916406e-20	0.03246879065784438
0.03770012993487263	0.064263935085327	3.974460739967036e-11	0.1299769485445905
0.008514581617735606	0.04237716817213347	0.27054348732030054	0.07916343166769625
0.004058411672379078	0.05117242179984438	7.761544776759303e-14	0.0006233043508381716
0.04135852674036813	0.003842883772203886	1.6274047553054934e-11	0.012294813414052481
0.01050661700544693	0.007074618032100112	6.297664652340013e-18	0.0465893999381222
